NO2 Mean,O3 Mean,SO2 Mean,CO Mean
3.31,0.013667,0.1,0.215061
1.758333,0.019417,0.1,0.15833350000000002
8.25,0.013917,0.1291665,0.2431875
14.05,0.003458,0.12708350000000002,0.5464789999999999
11.233333,0.009105,0.1,0.306792
6.466667,0.016458,0.1,0.2103125
9.95,0.016958,0.2375,0.2310415
9.655,0.021083,0.280844,0.222682
7.966667,0.018667,0.23124999999999998,0.200818
12.7125,0.019375,0.2324675,0.220447
11.345833,0.01975,0.42500000000000004,0.2049165
9.304167,0.022292,0.36250000000000004,0.20820850000000002
9.145833,0.010708,0.1,0.2369015
3.995833,0.011583,0.1,0.213667
4.005,0.016916999999999998,0.1,0.19874999999999998
16.995832999999998,0.011792,0.26875,0.280271
18.179167,0.015208,0.9145835,0.5423485
18.533333,0.015375,0.36250000000000004,0.2549795
20.9875,0.016208,0.9354165,0.606875
17.7625,0.011333,0.18958350000000002,0.39139599999999997
8.0,0.018083,0.1,0.21877050000000003
7.24,0.01775,0.10227249999999999,0.21741699999999997
7.875,0.0235,0.31666649999999996,0.19177100000000002
15.3375,0.0155,0.5687500000000001,0.2206665
22.6125,0.006083,0.35624999999999996,0.3661455
12.73,0.012417,0.18958350000000002,0.359875
7.520833,0.018000000000000002,0.1,0.2358125
4.570833,0.026042000000000003,0.2875,0.2079375
15.855,0.017429,0.4506490000000001,0.328771
17.891667,0.017563,0.7458335,0.813875
21.383333,0.007542,0.4145835,0.5318635
16.558332999999998,0.003708,0.1020835,0.3684795
18.783333,0.005208,0.2291665,0.354917
18.091667,0.013708,0.5270835,0.33554150000000005
16.05,0.018833000000000003,0.5833335,0.577125
11.7,0.023235,0.1857145,0.5449585
15.857895,0.002,0.26458349999999997,0.243396
11.225,0.02825,0.3157895,0.475375
9.3625,0.019542,2.4020835,0.2192605
13.904167,0.016166999999999997,0.125,0.26931249999999995
9.404167,0.018417,0.1,0.2301135
14.733332999999998,0.019083000000000003,0.2520835,0.4125415
14.515,0.023625,0.1464285,0.338667
17.229167,0.022167,0.2708335,0.440479
14.3125,0.0245,0.225,0.4867915
9.725,0.028125,0.1208335,0.303208
4.1375,0.030375,0.1,0.2033125
8.795833,0.020042,0.1041665,0.24253000000000002
8.891667,0.023958,0.1,0.3782085
9.755,0.024125,0.11623399999999996,0.243729
12.325,0.021208,0.1666665,0.403619
12.129167,0.032083,0.21458349999999998,0.3431875
13.808333,0.024292,0.15000000000000002,0.2556365
19.5375,0.024333,0.3520835,0.44247899999999996
18.275,0.032958,0.2708335,0.38678
4.2875,0.032542,0.10625000000000001,0.210604
3.455,0.032167,0.106818,0.19208350000000002
8.841667,0.022,0.24583350000000004,0.2060415
14.375,0.028417,0.4770835,0.344042
11.695833,0.031458,0.2104165,0.272146
10.381818,0.0275,0.2,0.2868485
10.070833,0.021708,0.13125,0.24118900000000004
10.408333,0.005582999999999999,0.1,0.477833
3.53,0.008792,0.1,0.230396
10.525,0.022083,0.13125,0.2459795
15.4125,0.023167,0.14375,0.297354
9.704167,0.035875,0.20625,0.370125
2.108333,0.030684,0.1291665,0.19087500000000002
3.2541669999999994,0.036444,0.8114582499999999,1.0041665
1.7416669999999999,0.035958,0.4666665,0.9979165
1.2,0.038417,0.80208325,0.9208335000000001
1.8000000000000003,0.042082999999999995,0.827029,0.95625
2.3000000000000003,0.030667000000000003,0.58726725,0.922917
2.3125,0.029625000000000005,0.5989582500000001,0.922917
2.127273,0.022458000000000002,0.5684925000000001,0.943561
1.9458330000000001,0.022625000000000003,0.5625,0.9291665
1.6458329999999999,0.033667,0.6624999999999999,0.8395835000000001
1.1500000000000001,0.026625000000000003,0.56041675,0.7520834999999999
2.67,0.01975,0.83708325,0.7711365
1.6499999999999995,0.026167,0.7078547500000001,0.3822914999999999
2.5208330000000005,0.026042000000000006,0.7812500000000002,0.36875
2.340909,0.020042,0.77720225,0.30543875
2.4666670000000006,0.02791700000000001,0.6249999999999999,0.33780299999999996
1.4416670000000003,0.027542000000000004,0.6447915,0.1041665
1.4875000000000003,0.026708000000000003,0.5822915,0.09999999999999999
4.86,0.028208000000000007,1.2770832500000004,0.21145824999999996
2.1000000000000005,0.03204200000000001,0.5113160000000003,0.18854175000000004
2.1999999999999997,0.040792,0.528125,0.3
3.6590910000000005,0.038042,1.05784625,0.37424250000000003
6.0375000000000005,0.019083000000000003,0.7135417500000001,0.42708300000000005
4.3125,0.014833,0.7281250000000001,0.4229165
3.5749999999999997,0.013667,0.6687500000000001,0.4416665000000001
5.104545000000001,0.012082999999999998,0.7864315000000001,0.5172345
6.954166999999999,0.016458,1.1290567500000002,0.31446075
7.370833000000002,0.016916999999999995,1.5374999999999999,0.31249999999999994
4.986364,0.017166999999999995,0.8772162499999998,0.3448394999999999
7.495833000000002,0.017332999999999994,1.4927082499999997,0.33052525
3.0958329999999994,0.020957999999999994,0.834375,0.30520824999999996
1.625,0.022208000000000002,0.5625,0.3239585
0.75,0.038583,0.6113095000000001,0.33257574999999995
3.254545,0.024874999999999998,0.8585792499999999,0.3664425
2.6833329999999997,0.021791999999999995,0.7583334999999999,0.3552084999999999
3.769565,0.021374999999999995,0.948952,0.3995925
3.5833330000000014,0.019374999999999996,1.1708332499999998,0.3968752499999999
4.75,0.018749999999999996,1.0622837500000002,0.4200757499999999
5.691667,0.014958,0.7454449999999999,0.4307067500000001
5.566667,0.018457999999999995,0.7375000000000003,0.44374975
2.368182,0.011791999999999999,0.7609047500000001,0.38920049999999995
3.3208330000000004,0.011250000000000001,0.7174755,0.4273095
3.7458329999999993,0.010750000000000001,1.0416665000000003,0.40312499999999996
3.7235289999999996,0.014833000000000006,0.9325612500000002,0.403983
2.375,0.023500000000000004,0.8554994999999999,0.39999999999999997
2.2458330000000006,0.024042000000000004,0.8218750000000002,0.42395825
2.428570999999999,0.014417000000000006,1.647412,0.4406925
3.424999999999999,0.018249999999999995,2.2125000000000004,0.4499999999999999
2.0375000000000005,0.021583,2.1333334999999995,0.4552084999999999
1.8000000000000005,0.020291999999999998,2.0666665000000006,0.48333324999999994
3.862499999999999,0.018374999999999996,0.6043749999999999,0.50083325
1.1222220000000003,0.021583,1.5957135,0.5026315
1.829166999999999,0.024583000000000004,0.7645832499999999,0.5302082499999998
1.5041669999999998,0.032583000000000015,0.803125,0.52395825
0.7458329999999999,0.031000000000000014,0.7145832500000001,0.5489582499999999
2.2428570000000003,0.026125000000000006,0.9309524999999997,0.5499999999999998
2.983333000000001,0.015083000000000006,0.9686465000000001,0.5499999999999998
1.641666999999999,0.016541999999999998,0.8812500000000002,0.5499999999999998
2.7000000000000006,0.018791999999999996,1.1615010000000001,0.5733332499999999
2.621738999999999,0.022071000000000004,0.8756945000000003,0.6021739999999999
2.419048,0.022708000000000002,1.3714285000000002,0.604762
2.5083330000000004,0.023749999999999997,1.0229165,0.6156249999999999
2.8249999999999997,0.026833,1.08125,0.6364584999999999
2.522727,0.019958,1.2301945000000003,0.6401514999999999
1.9916669999999999,0.015458,1.0125,0.6520835
1.8458330000000005,0.0175,1.0229165,0.6499999999999999
1.579167,0.015375,1.1333335,0.6499999999999999
1.0,0.017875,1.1900000000000002,0.6499999999999999
1.9250000000000003,0.009000000000000001,1.9864035,0.11384375000000001
0.42499999999999993,0.014667,1.5708335000000002,0.095104
1.0125,0.00975,1.5375,0.11166649999999999
0.5666669999999999,0.012542,1.5729165000000003,0.09156249999999999
2.6789470000000004,0.019708,2.4232455,0.11684199999999999
3.0578950000000003,0.019706,2.1468420000000004,0.12093675
2.666667,0.0155,1.9229165000000001,0.13989575000000004
2.645455,0.017,1.8875000000000002,0.13681825000000003
2.884211,0.0045,2.3766665,0.13976425
1.957143,0.007167,1.9511904999999996,0.12134824999999999
2.0,0.014542,2.217702,0.1050995
2.7909089999999996,0.0205,2.148701,0.12741275000000002
3.172727,0.019667,2.115909,0.12762325
1.8499999999999999,0.016333,2.0666665,0.10614575000000001
2.045833,0.010791999999999998,1.9020834999999996,0.10947925
2.915789,0.004875,4.2166665000000005,0.126173
2.6684209999999995,0.0085,1.15,0.0797425
2.207692,0.014458000000000002,0.023333499999999993,0.17594700000000002
2.1208330000000006,0.01775,-0.18750000000000003,0.18791675
3.358333000000001,0.021832999999999998,-0.17083350000000003,0.19364575
3.0749999999999997,0.011624999999999998,-0.2520835,0.18979175
2.7375000000000003,0.012624999999999999,0.359375,0.19322925000000002
1.8333329999999999,0.018292,-0.1979165,0.19458325000000004
5.691667000000001,0.024792000000000005,-0.04166650000000001,0.22822900000000002
8.690909,0.019083000000000003,-0.06006499999999999,0.22256725
3.8374999999999995,0.022458000000000002,-0.12708350000000002,0.236146
1.4124999999999999,0.021499999999999995,-0.14166649999999997,0.22437500000000002
2.35,0.016875,-0.06249999999999999,0.23187500000000003
1.805556,0.015083,-0.2,0.244375
2.4095240000000007,0.015916999999999997,0.28571450000000004,0.2475985
2.1833330000000006,0.014,0.14166649999999997,0.24395825000000002
2.1333330000000004,0.010457999999999999,0.33749999999999997,0.24125000000000002
1.6333330000000001,0.013125,0.09374999999999999,0.23177075
3.9222220000000005,0.011166999999999998,0.0055555,0.2795705
2.628571,0.012083,0.6,0.28809525
1.8761900000000005,0.016846,0.5682692500000001,0.29650624999999997
2.2749999999999995,0.010624999999999997,0.46041650000000006,0.29510424999999996
1.9291669999999999,0.025291999999999995,0.39791649999999995,0.29572899999999996
1.2333330000000005,0.027874999999999994,0.37187499999999996,0.29312499999999997
4.866667,0.016249999999999994,0.5726389999999997,0.33020849999999996
5.237499999999999,0.008624999999999997,0.4259187500000001,0.33990924999999994
5.954166999999999,0.011957999999999998,0.37500000000000006,0.33854175000000003
6.150000000000001,0.014792,1.6478380000000006,0.32230675
4.344444000000001,0.017125,0.5704860000000003,0.294757
3.636364,0.008333000000000004,1.4217532500000003,0.12032200000000001
5.25,0.00475,0.5944445,0.10770825000000003
4.299999999999999,0.014125,0.7083332500000004,0.11135400000000001
2.789473999999999,0.015166999999999993,1.3785715,0.089244
2.5625,0.019958,0.2,0.11645825000000001
2.266667,0.023292000000000004,0.41874999999999996,0.11343750000000001
1.9083330000000005,0.023499999999999997,0.2208335,0.11375025
2.005556,0.013625,-0.5108186666666669,0.12565800000000002
3.0249999999999995,0.009375,0.1425465,0.13539849999999998
3.3250000000000006,0.010832999999999997,-0.3805556666666667,0.145
4.0,0.011791999999999999,0.4410972499999999,0.14993224999999996
4.083333000000001,0.030082999999999985,1.2921647500000002,0.29376749999999996
2.2624999999999997,0.027125000000000007,0.88020825,0.27666650000000004
3.4099999999999993,0.02800000000000001,1.2906945,0.281283
4.416667000000002,0.024353000000000007,1.11416675,0.2878335
2.4791669999999995,0.028874999999999994,0.9395832499999999,0.26354174999999996
2.0500000000000003,0.03095799999999999,0.9312500000000004,0.25572925
3.2000000000000006,0.02691700000000001,1.1843995,0.28116425
4.862499999999999,0.027333,1.16997925,0.3017302499999999
3.8458329999999994,0.02954200000000001,0.9874999999999998,0.27812475000000003
5.080951999999998,0.029457999999999995,1.5077897500000004,0.33264825
6.420833000000001,0.023874999999999997,1.3687500000000001,0.324271
2.420833000000001,0.040417,0.9739582499999999,0.260625
2.3374999999999995,0.039833,1.2270832500000002,0.24781274999999997
3.494444000000001,0.025125000000000005,1.1968055000000002,0.29909725000000004
5.269565,0.028457999999999994,1.5958074999999998,0.30253625
5.454166999999999,0.021708,1.0354167499999998,0.31479175
4.840000000000002,0.014708,1.39343175,0.33153600000000005
4.4125000000000005,0.019457999999999996,0.8510414999999999,0.3014585
4.1499999999999995,0.020457999999999997,0.9145832500000003,0.30166675000000004
1.891666999999999,0.03500000000000002,0.8666667499999997,0.28125
2.6875,0.035375,1.14270825,0.26114575
3.8291669999999987,0.03508299999999999,1.07547225,0.28119574999999997
3.024999999999999,0.03512500000000001,1.1062499999999997,0.28187500000000004
3.399999999999999,0.02775,1.3067600000000001,0.29352275000000005
3.475000000000001,0.02625,1.08229175,0.30281250000000004
3.079166999999999,0.028917000000000012,1.165625,0.291875
3.149999999999999,0.027291999999999997,1.1468750000000003,0.29895825
3.206249999999999,0.034874999999999996,1.11302075,0.28584950000000003
2.7000000000000006,0.038208000000000006,0.877323,0.290625
2.7833329999999994,0.037125,0.8437499999999998,0.294271
1.4181820000000005,0.037375000000000005,1.1366107499999998,0.29624249999999996
2.095833,0.037042000000000005,0.9614582499999996,0.3040625
1.7291670000000001,0.037625000000000006,1.02291675,0.30354175
1.3958329999999999,0.04004200000000001,0.8739582499999999,0.30395825
3.588234999999999,0.03649999999999999,1.0580882500000004,0.3120955
3.4458330000000004,0.03500000000000002,1.0210597500000005,0.3047915
4.279167,0.031667,0.8812500000000002,0.33072899999999994
3.538094999999999,0.034374999999999996,1.1631212500000003,0.305
4.725,0.03129199999999999,0.9718749999999999,0.31479175
2.516666999999999,0.03275,1.2708332500000004,0.30375
4.200000000000001,0.026042000000000006,1.4020832500000007,0.31572925
9.66875,0.017666999999999995,2.4619792500000006,0.37555099999999997
7.733333000000001,0.018749999999999996,1.8344589999999998,0.3830615
6.158333,0.021166999999999995,1.578125,0.34062525000000005
3.4590910000000004,0.031333,1.0741317500000003,0.322592
5.325000000000001,0.028291999999999994,0.7239584999999998,0.33604150000000005
2.3833330000000004,0.03391699999999999,0.6218750000000001,0.30479175
1.5166669999999995,0.03925,0.5708335000000002,0.30104175
4.347059000000001,0.03574999999999999,1.417813999999999,0.300583
3.637500000000001,0.03191699999999999,0.831153,0.30380425
4.379167000000001,0.029792,0.7041667500000001,0.30510424999999997
3.7045450000000013,0.02975,0.79096525,0.3033695
3.7666669999999987,0.02850000000000001,0.4687500000000002,0.30458324999999997
5.508332999999999,0.025542000000000006,0.8822915000000002,0.31750000000000006
5.525000000000001,0.02558300000000001,1.2927082499999996,0.32052100000000006
2.535294,0.03625,0.6091300000000001,0.2911345
2.5,0.03908299999999999,0.48268625,0.26676625000000004
5.599999999999999,0.026625000000000006,0.8614585000000002,0.29020850000000004
4.636364,0.023249999999999996,1.2971345000000003,0.27835825
7.462500000000002,0.024666999999999998,1.1145835000000004,0.31937475
4.829166999999999,0.03425,1.01145825,0.2707292499999999
2.166667,0.03920800000000001,0.6479167500000002,0.25656249999999997
7.306250000000002,0.02675,0.7876487500000002,0.31891825
8.158333,0.026625000000000006,1.4809069999999998,0.32495475000000007
7.958332999999997,0.031895,3.014583499999999,0.274271
3.2590909999999997,0.03204200000000001,1.7358694999999997,0.25331025
7.158333,0.028457999999999994,1.4770832500000002,0.275
6.087500000000001,0.033333,3.8447917499999993,0.234375
4.483333000000001,0.03325,0.98125,0.24062499999999998
9.994118000000004,0.03004200000000001,3.9598037499999994,0.5430147500000001
3.5291670000000006,0.038583,0.6128945,0.25625
5.158333,0.033457999999999995,0.6208332500000001,0.2604165
8.923810000000003,0.03349999999999999,0.8604814999999999,0.31864
7.145832999999999,0.029333,0.78645825,0.2989582500000001
5.5043479999999985,0.025833,1.18539725,0.29433875000000004
5.870833000000001,0.020457999999999997,1.0989582499999997,0.31041650000000004
7.773912999999997,0.016500000000000008,1.0807452500000003,0.335281
8.141667,0.013250000000000005,1.73484725,0.3267210000000001
6.605556000000002,0.012207999999999998,2.071736,0.3063195
4.3772730000000015,0.016791999999999998,2.2228190000000003,0.29005275
8.691666999999999,0.011333000000000001,2.128125,0.28958324999999996
5.095833,0.013208,1.1875000000000002,0.26874975
4.991667000000001,0.016375,1.2468750000000006,0.26250024999999994
4.288888999999999,0.011500000000000002,0.9788195000000002,0.28854150000000006
6.291667000000002,0.017000000000000008,2.23330125,0.30466474999999993
5.394443999999998,0.017125,0.9276389999999997,0.3031945
6.495238,0.018832999999999996,1.69914625,0.3425855
4.091667,0.018208,0.97604175,0.27291675
3.3541669999999986,0.03195799999999999,0.5937499999999999,0.27499999999999997
1.3333329999999999,0.039749999999999994,0.5708332500000001,0.25
3.2166670000000006,0.03716699999999999,1.0788490000000002,0.25208325
5.504167,0.030943999999999985,1.490625,0.28020825000000005
6.772222,0.02725,2.7625,0.29263875
3.968181999999999,0.027374999999999997,2.2709144999999995,0.27585224999999997
5.879166999999999,0.02658300000000001,1.4156249999999997,0.2854165000000001
4.366667,0.026291999999999996,1.83333325,0.25625
2.345833,0.024500000000000004,1.0145835,0.25312499999999993
3.188889000000001,0.021291999999999995,2.2011805000000004,0.25138900000000003
3.4375,0.014875,2.8416665000000005,0.25208325
3.82,0.026957999999999996,0.8685414999999997,0.29
5.081817999999999,0.038958000000000007,2.621807500000001,0.257481
2.0124999999999997,0.039583,0.7411932500000002,0.253125
5.1458330000000005,0.032374999999999994,0.9843749999999998,0.27291675000000004
4.166667000000002,0.03349999999999999,1.7270832500000004,0.27708325000000006
3.8166670000000007,0.02700000000000001,2.5274999999999994,0.2819445
2.975000000000001,0.041458,1.00625,0.26354174999999996
4.3500000000000005,0.036125,1.3114585,0.25416649999999996
4.7545449999999985,0.03408299999999999,0.9232820000000002,0.27272725
3.016666999999999,0.023042000000000003,1.5010417500000002,0.2760417500000001
1.670833000000001,0.03104200000000001,1.1383332500000003,0.2489585
4.995833,0.033333,1.60520825,0.2552085
5.5833330000000005,0.02962500000000001,2.2165972500000004,0.29583325
4.7875,0.022666999999999996,1.1895832499999994,0.27395849999999994
7.120833000000002,0.023708000000000003,1.6534027499999997,0.28645825
5.618182,0.022208000000000002,2.054410249999999,0.32484225000000005
7.033333,0.02800000000000001,1.371875,0.30208349999999995
2.670833000000001,0.039875,1.2385415000000002,0.25833349999999994
3.041666999999999,0.02700000000000001,1.3239582499999998,0.25625
4.538888999999999,0.022125000000000002,1.3159522500000007,0.284514
6.254166999999999,0.025708000000000005,1.5604165,0.30625
3.8083329999999993,0.031111,1.6364582499999998,0.26874999999999993
8.468182,0.017917,3.5391640000000004,0.25918575
7.629166999999998,0.018917,1.8937499999999996,0.30104175000000005
3.145833000000001,0.02758300000000001,1.4260414999999997,0.253125
1.1166669999999999,0.02875,1.1281249999999998,0.22812524999999997
2.427778,0.027374999999999997,1.4189582499999998,0.24444449999999998
2.1208330000000006,0.029208000000000008,1.14979175,0.23645824999999998
2.7208329999999994,0.033291999999999995,1.1749999999999998,0.2677085
2.509091,0.03937500000000001,1.2554112499999999,0.28191299999999997
2.470833,0.04408299999999999,1.216369,0.2822915
1.9083329999999998,0.04516699999999999,1.246875,0.28541675
1.8999999999999995,0.04312499999999998,1.2479165,0.28645824999999997
5.8277779999999995,0.03816699999999999,3.2012500000000013,0.30138899999999996
5.408333,0.037375000000000005,2.0562500000000004,0.3072915
8.234782999999997,0.02750000000000001,1.7970497499999998,0.3497737499999999
5.818182000000002,0.03491699999999999,2.6141775,0.3157195
3.5260870000000013,0.043458,1.4585402499999998,0.302174
2.0916670000000006,0.04316699999999999,1.4968749999999997,0.32083324999999996
2.208333,0.040833,1.50625,0.3375
6.0,0.031583000000000014,2.7827084999999996,0.35486124999999996
6.295833000000001,0.02608300000000001,2.0303572500000002,0.37774625000000006
5.504167,0.023332999999999996,2.2947917499999995,0.35937499999999994
4.604545000000001,0.024332999999999997,2.389935,0.34015149999999994
2.391666999999999,0.02858300000000001,2.190625,0.32812475
2.229167,0.025625000000000005,2.534375,0.30416675
1.8166669999999996,0.027208000000000006,2.4156250000000004,0.3
3.2277780000000003,0.025667,2.6691667500000005,0.320139
6.358333000000001,0.019353000000000002,3.1779165,0.34375
3.4458330000000004,0.02750000000000001,1.0053124999999998,0.31979175
2.227273,0.041,1.07274075,0.33749999999999997
2.850000000000001,0.037833,1.2437500000000001,0.3374999999999999
4.1875,0.029957999999999988,2.07395825,0.315625
2.241667,0.02658300000000001,1.1927085000000002,0.30312500000000003
3.035294,0.029333,1.34276975,0.30312500000000003
4.733333000000001,0.024042000000000004,1.3135417500000002,0.32604174999999996
3.704167,0.027292,1.9604165000000002,0.610417
3.368182,0.025167,1.784091,0.6547345
7.2,0.020167,2.0979165,0.7145834999999999
2.754167,0.024542,1.8395835,0.60625
2.104167,0.029625,1.8041665,0.6125
2.822222,0.030375,2.2605554999999997,0.6
3.6708330000000013,0.022000000000000002,1.1364582500000002,0.317619
2.7791670000000006,0.03286699999999999,1.2354167499999997,0.30531250000000004
2.0749999999999997,0.033832999999999995,1.2135417499999996,0.3252085
1.1666670000000001,0.03504200000000001,0.9354167500000002,0.3523954999999999
2.666666999999999,0.03262500000000001,1.3404860000000005,0.363125
2.1550000000000002,0.032957999999999994,1.1184264999999998,0.3511625
2.5125,0.03125,1.0329860000000002,0.36002724999999997
2.513635999999999,0.02825,1.1595919999999997,0.35113624999999987
3.630000000000001,0.02644400000000001,1.6108927500000005,0.35196425
1.920833000000001,0.03549999999999999,1.3447914999999997,0.35124999999999995
2.041667,0.030833,1.4020834999999998,0.3502082499999999
2.5444439999999995,0.03462500000000001,1.448492,0.35052074999999994
3.0916670000000006,0.028833,1.1895442500000002,0.3508694999999999
4.362499999999999,0.025874999999999995,1.396875,0.35802074999999994
4.654545,0.023625000000000004,1.9802302499999995,0.3834905
3.962499999999999,0.03220800000000001,1.2145832500000004,0.37718775000000004
1.5500000000000005,0.030000000000000013,1.0416667499999999,0.34583349999999996
4.554167,0.031000000000000014,2.0812500000000003,0.35104174999999993
1.9187499999999995,0.043541999999999983,1.2750000000000001,0.3542707499999999
3.299999999999999,0.02987499999999999,1.2721724999999995,0.35087499999999994
3.4333329999999993,0.028399999999999995,1.73333325,0.3471874999999999
3.1199999999999997,0.031499999999999986,1.9766717500000006,0.346087
2.504167,0.03349999999999999,1.4251487500000002,0.35214274999999995
2.1499999999999995,0.03825,1.3552085000000003,0.3502082499999999
1.9291669999999999,0.04395799999999998,1.4739585000000006,0.3504167499999999
2.916666999999999,0.04062500000000001,1.3292362500000003,0.34989574999999995
3.287500000000001,0.04104200000000001,1.389428,0.35119575
3.350000000000001,0.039125,1.2708332500000001,0.35052074999999994
2.627273,0.03554200000000001,1.3116600000000007,0.348913
2.8125,0.03104200000000001,1.2343750000000004,0.3464582499999999
2.575,0.036208000000000004,1.4937499999999997,0.3464582499999999
1.8173910000000004,0.03574999999999999,1.2084044999999997,0.3467707499999999
2.6333330000000004,0.041082999999999995,1.1395835,0.3491667499999999
2.026087,0.03512500000000001,0.8771737499999999,0.34760874999999997
2.804167,0.033291999999999995,1.2156249999999997,0.3474999999999999
2.9222219999999997,0.028791999999999995,1.1385007499999995,0.35016899999999995
3.037500000000001,0.030916999999999986,1.1437499999999996,0.34739574999999995
2.3875,0.028374999999999994,1.21145825,0.3456249999999999
1.4750000000000003,0.03291699999999999,1.14375,0.34583349999999996
2.9055559999999994,0.037542,1.2661807500000004,0.349861
2.8083329999999997,0.03833299999999999,1.3170807500000001,0.34799824999999995
3.7833329999999994,0.024428999999999996,1.1916665000000004,0.35979174999999997
5.3100000000000005,0.028125000000000008,1.5239052500000003,0.37424800000000014
4.7083330000000005,0.031791999999999994,1.3145835000000001,0.36875
1.6166669999999999,0.049916999999999996,1.2760417499999996,0.3511457499999999
1.4458330000000001,0.047292,1.2145834999999996,0.34989574999999995
1.9722219999999995,0.042875,1.64284725,0.34791674999999994
3.862499999999999,0.032791999999999995,1.5249547499999998,0.3513224999999999
4.237499999999999,0.031791999999999994,1.92604175,0.3518749999999999
3.7090910000000004,0.028457999999999994,1.6450240000000003,0.35325925
5.191667,0.02691700000000001,1.8114585,0.39208325
2.3875,0.024791999999999998,1.3718749999999995,0.34229174999999995
1.5,0.023208000000000003,1.3104167500000001,0.34187499999999993
5.227778,0.01908300000000001,1.7124307499999998,0.36270825
2.791666999999999,0.023249999999999996,1.4838832499999997,0.34857799999999994
2.554167,0.017332999999999994,1.31041675,0.35718750000000005
2.981817999999999,0.016875,1.4856155000000002,0.3583529999999999
3.262500000000001,0.015083000000000006,1.4979167500000001,0.36906225
3.7541670000000007,0.016958,1.4833332499999998,0.3654167500000001
1.7833329999999998,0.026374999999999996,1.4968749999999997,0.34010425
2.1499999999999995,0.02904200000000001,1.4887499999999998,0.34336824999999993
2.2375000000000003,0.025874999999999995,1.3540115000000006,0.3439129999999999
2.170833000000001,0.023791999999999997,1.353125,0.34291674999999994
2.504545,0.021832999999999995,1.5967392499999997,0.3413042499999999
2.495833,0.022166999999999996,1.40416675,0.3420835
1.9958330000000004,0.023957999999999997,1.3437499999999998,0.34041674999999993
1.5,0.018249999999999995,1.3208332500000002,0.34302074999999993
4.738889,0.015792,1.0669445000000002,0.3861457499999999
2.629167,0.023417000000000004,0.9882762499999999,0.34077899999999994
2.595833,0.023832999999999997,0.9427085000000001,0.33927099999999993
2.315789,0.023542000000000004,1.08478075,0.33700174999999993
2.1541670000000006,0.022666999999999996,0.9333332500000001,0.069375
1.7958330000000002,0.022292000000000003,1.0,0.070625
1.183333,0.016875,0.9625000000000001,0.0764585
2.6111110000000006,0.018583,1.0761112499999999,0.07166650000000001
2.295833,0.019,1.00180525,0.07717399999999999
2.24,0.016625,0.9936905,0.0719045
2.7842109999999995,0.017958000000000002,1.0867887500000002,0.08434799999999999
2.6000000000000005,0.018125,1.0835227500000002,0.16336175
3.237499999999999,0.015792,0.92916675,0.16739575
2.308333,0.015542,0.8124999999999998,0.15927075000000002
1.9888890000000001,0.010874999999999998,0.7629167500000001,0.17968750000000003
5.049999999999999,0.011374999999999998,1.177135,0.20121399999999998
5.338095,0.007957999999999996,1.3327085000000005,0.2093055
4.815789,0.011833000000000002,3.1825680000000003,0.21701325000000002
1.25,0.012250000000000002,1.1125,0.17895850000000005
1.6666670000000001,0.012917000000000001,1.4354164999999997,0.16052075000000002
0.9375,0.015332999999999992,1.3364582499999997,0.14437500000000003
2.29375,0.016791999999999998,0.99895825,0.20514425
2.1000000000000005,0.013444000000000005,0.7288817499999999,0.21778075
2.2458330000000006,0.009291999999999998,0.7895834999999999,0.22052075
2.442857,0.011707999999999998,0.5770190000000001,0.19973600000000002
2.0625,0.007792,0.6124999999999999,0.2377085
1.375,0.008625,0.5416664999999999,0.24145825000000004
2.6875,0.005416999999999999,0.6416664999999999,0.23000000000000004
3.5399999999999996,0.006375,0.7250000000000001,0.19465900000000003
3.2526319999999993,0.009056,0.7518634999999999,0.0345335
2.416667,0.013208,0.7354165000000001,0.21552100000000002
4.0631580000000005,0.010624999999999999,0.7316769999999999,0.27203725
3.3249999999999997,0.009208,0.6583335,0.28125
2.041667,0.024125000000000004,0.6562500000000001,0.27947924999999996
1.2708329999999999,0.028,0.5708335,0.28260425
4.731250000000001,0.022457999999999995,1.0174999999999998,0.2947917500000001
3.041666999999999,0.019610999999999996,0.5713509999999999,0.27905800000000003
5.3761899999999985,0.014749999999999992,2.1886905000000003,0.28982374999999994
2.915789000000001,0.015832999999999993,0.8303025,0.2666125
2.7458329999999997,0.016583000000000007,0.625,0.295625
2.3208330000000004,0.020832999999999997,0.5979167499999999,0.30885425
1.8000000000000005,0.009833,0.5183035,0.3235417499999999
4.147619000000001,0.009207999999999997,1.4684522500000006,0.319375
2.6833329999999997,0.008083000000000003,0.63210225,0.3195835
2.8523810000000007,0.012207999999999998,0.52354175,0.3526105
3.385714,0.011541999999999998,0.7592132499999998,0.38398550000000004
3.625,0.012457999999999999,1.00104175,0.38479149999999995
2.033333,0.018417,0.53541675,0.3959375
1.195238,0.024457999999999997,0.396875,0.415407
2.6058820000000003,0.019708,0.46628674999999997,0.4333332499999999
4.704166999999999,0.016416999999999994,0.8674947500000001,0.46299825000000006
3.3238100000000013,0.014208,0.5452379999999999,0.40738875
2.8285709999999993,0.015666999999999993,0.36066275,0.40843575
3.991667,0.009624999999999998,0.44166649999999996,0.4329165
2.5708330000000004,0.010874999999999998,0.44791675,0.5390625
1.8476190000000008,0.015041999999999998,0.39285724999999994,0.6503807500000001
2.947619,0.016416999999999998,0.50208325,0.0822915
4.281818,0.011111000000000001,0.9635444999999999,0.19395975000000001
